"metric","n","tau","net","model","bparam","varyv","varys"
"d",1,0.73932972972973,"ba","doublewell","D","FALSE","FALSE"
"input",1,0.749809009009009,"ba","doublewell","D","FALSE","FALSE"
"d",2,0.766414414414414,"ba","doublewell","D","FALSE","FALSE"
"input",2,0.778969369369369,"ba","doublewell","D","FALSE","FALSE"
"d",3,0.758486486486487,"ba","doublewell","D","FALSE","FALSE"
"input",3,0.786061261261261,"ba","doublewell","D","FALSE","FALSE"
"d",4,0.76123963963964,"ba","doublewell","D","FALSE","FALSE"
"input",4,0.797218018018018,"ba","doublewell","D","FALSE","FALSE"
"d",5,0.748756756756757,"ba","doublewell","D","FALSE","FALSE"
"input",5,0.80307027027027,"ba","doublewell","D","FALSE","FALSE"
"d",6,0.822212612612613,"ba","doublewell","D","FALSE","FALSE"
"input",6,0.822212612612613,"ba","doublewell","D","FALSE","FALSE"
"d",1,0.736637202459987,"ba","doublewell","D","TRUE","FALSE"
"input",1,0.753034476072451,"ba","doublewell","D","TRUE","FALSE"
"d",2,0.756602553564579,"ba","doublewell","D","TRUE","FALSE"
"input",2,0.782263137706176,"ba","doublewell","D","TRUE","FALSE"
"d",3,0.756438835426177,"ba","doublewell","D","TRUE","FALSE"
"input",3,0.792557990532674,"ba","doublewell","D","TRUE","FALSE"
"d",4,0.761047054211611,"ba","doublewell","D","TRUE","FALSE"
"input",4,0.807924227671063,"ba","doublewell","D","TRUE","FALSE"
"d",5,0.768627996476098,"ba","doublewell","D","TRUE","FALSE"
"input",5,0.812615738691688,"ba","doublewell","D","TRUE","FALSE"
"d",6,0.830649013433824,"ba","doublewell","D","TRUE","FALSE"
"input",6,0.830649013433824,"ba","doublewell","D","TRUE","FALSE"
"d",1,0.744654333008763,"ba","doublewell","D","TRUE","TRUE"
"input",1,0.748691983122363,"ba","doublewell","D","TRUE","TRUE"
"d",2,0.730048685491723,"ba","doublewell","D","TRUE","TRUE"
"input",2,0.714677052904901,"ba","doublewell","D","TRUE","TRUE"
"d",3,0.731723466407011,"ba","doublewell","D","TRUE","TRUE"
"input",3,0.722583576760792,"ba","doublewell","D","TRUE","TRUE"
"d",4,0.714884777669588,"ba","doublewell","D","TRUE","TRUE"
"input",4,0.756364816617981,"ba","doublewell","D","TRUE","TRUE"
"d",5,0.718649789029536,"ba","doublewell","D","TRUE","TRUE"
"input",5,0.71809152872444,"ba","doublewell","D","TRUE","TRUE"
"d",6,0.776254462836741,"ba","doublewell","D","TRUE","TRUE"
"input",6,0.776254462836741,"ba","doublewell","D","TRUE","TRUE"
"d",1,0.713909818134326,"ba","doublewell","u","FALSE","FALSE"
"input",1,0.756617668506002,"ba","doublewell","u","FALSE","FALSE"
"d",2,0.779312153764108,"ba","doublewell","u","FALSE","FALSE"
"input",2,0.806378558497767,"ba","doublewell","u","FALSE","FALSE"
"d",3,0.809296673595919,"ba","doublewell","u","FALSE","FALSE"
"input",3,0.828606621608385,"ba","doublewell","u","FALSE","FALSE"
"d",4,0.826413222900636,"ba","doublewell","u","FALSE","FALSE"
"input",4,0.846067921187913,"ba","doublewell","u","FALSE","FALSE"
"d",5,0.839565452414899,"ba","doublewell","u","FALSE","FALSE"
"input",5,0.858450597330605,"ba","doublewell","u","FALSE","FALSE"
"d",6,0.945611160087504,"ba","doublewell","u","FALSE","FALSE"
"input",6,0.945611160087504,"ba","doublewell","u","FALSE","FALSE"
"d",1,0.736975040403403,"ba","doublewell","u","TRUE","FALSE"
"input",1,0.761528956523235,"ba","doublewell","u","TRUE","FALSE"
"d",2,0.796778073300334,"ba","doublewell","u","TRUE","FALSE"
"input",2,0.813550131483419,"ba","doublewell","u","TRUE","FALSE"
"d",3,0.824627156930122,"ba","doublewell","u","TRUE","FALSE"
"input",3,0.848558012843354,"ba","doublewell","u","TRUE","FALSE"
"d",4,0.845212024009137,"ba","doublewell","u","TRUE","FALSE"
"input",4,0.86483264840725,"ba","doublewell","u","TRUE","FALSE"
"d",5,0.858599591692858,"ba","doublewell","u","TRUE","FALSE"
"input",5,0.878346962229269,"ba","doublewell","u","TRUE","FALSE"
"d",6,0.952187356567577,"ba","doublewell","u","TRUE","FALSE"
"input",6,0.952187356567577,"ba","doublewell","u","TRUE","FALSE"
"d",1,0.737262512768131,"ba","doublewell","u","TRUE","TRUE"
"input",1,0.758692543411645,"ba","doublewell","u","TRUE","TRUE"
"d",2,0.78976506639428,"ba","doublewell","u","TRUE","TRUE"
"input",2,0.773493360572012,"ba","doublewell","u","TRUE","TRUE"
"d",3,0.81829417773238,"ba","doublewell","u","TRUE","TRUE"
"input",3,0.825750766087845,"ba","doublewell","u","TRUE","TRUE"
"d",4,0.83367722165475,"ba","doublewell","u","TRUE","TRUE"
"input",4,0.830806945863126,"ba","doublewell","u","TRUE","TRUE"
"d",5,0.84899897854954,"ba","doublewell","u","TRUE","TRUE"
"input",5,0.853758937691522,"ba","doublewell","u","TRUE","TRUE"
"d",6,0.936945863125639,"ba","doublewell","u","TRUE","TRUE"
"input",6,0.936945863125639,"ba","doublewell","u","TRUE","TRUE"
"d",1,-0.314110275689223,"ba","genereg","D","FALSE","FALSE"
"input",1,-0.208395989974937,"ba","genereg","D","FALSE","FALSE"
"d",2,-0.39516290726817,"ba","genereg","D","FALSE","FALSE"
"input",2,-0.33218045112782,"ba","genereg","D","FALSE","FALSE"
"d",3,-0.418671679197995,"ba","genereg","D","FALSE","FALSE"
"input",3,-0.366541353383459,"ba","genereg","D","FALSE","FALSE"
"d",4,-0.455664160401002,"ba","genereg","D","FALSE","FALSE"
"input",4,-0.419473684210526,"ba","genereg","D","FALSE","FALSE"
"d",5,-0.467869674185464,"ba","genereg","D","FALSE","FALSE"
"input",5,-0.467593984962406,"ba","genereg","D","FALSE","FALSE"
"d",6,-0.682932330827068,"ba","genereg","D","FALSE","FALSE"
"input",6,-0.682932330827068,"ba","genereg","D","FALSE","FALSE"
"d",1,-0.217416545718432,"ba","genereg","D","TRUE","FALSE"
"input",1,-0.199564586357039,"ba","genereg","D","TRUE","FALSE"
"d",2,-0.303686502177068,"ba","genereg","D","TRUE","FALSE"
"input",2,-0.343047895500726,"ba","genereg","D","TRUE","FALSE"
"d",3,-0.348301886792453,"ba","genereg","D","TRUE","FALSE"
"input",3,-0.374949201741655,"ba","genereg","D","TRUE","FALSE"
"d",4,-0.35799709724238,"ba","genereg","D","TRUE","FALSE"
"input",4,-0.410798258345428,"ba","genereg","D","TRUE","FALSE"
"d",5,-0.405486211901306,"ba","genereg","D","TRUE","FALSE"
"input",5,-0.407953555878084,"ba","genereg","D","TRUE","FALSE"
"d",6,-0.623454281567489,"ba","genereg","D","TRUE","FALSE"
"input",6,-0.623454281567489,"ba","genereg","D","TRUE","FALSE"
"d",1,-0.709433962264151,"ba","genereg","D","TRUE","TRUE"
"input",1,-0.346850507982583,"ba","genereg","D","TRUE","TRUE"
"d",2,-0.775471698113207,"ba","genereg","D","TRUE","TRUE"
"input",2,-0.457126269956459,"ba","genereg","D","TRUE","TRUE"
"d",3,-0.762380261248186,"ba","genereg","D","TRUE","TRUE"
"input",3,-0.466386066763425,"ba","genereg","D","TRUE","TRUE"
"d",4,-0.726153846153846,"ba","genereg","D","TRUE","TRUE"
"input",4,-0.483193033381713,"ba","genereg","D","TRUE","TRUE"
"d",5,-0.684760522496371,"ba","genereg","D","TRUE","TRUE"
"input",5,-0.46911465892598,"ba","genereg","D","TRUE","TRUE"
"d",6,-0.538955007256894,"ba","genereg","D","TRUE","TRUE"
"input",6,-0.538955007256894,"ba","genereg","D","TRUE","TRUE"
"d",1,-0.427765432098765,"ba","genereg","u","FALSE","FALSE"
"input",1,-0.334592592592593,"ba","genereg","u","FALSE","FALSE"
"d",2,-0.503716049382716,"ba","genereg","u","FALSE","FALSE"
"input",2,-0.435518518518518,"ba","genereg","u","FALSE","FALSE"
"d",3,-0.537728395061728,"ba","genereg","u","FALSE","FALSE"
"input",3,-0.481333333333333,"ba","genereg","u","FALSE","FALSE"
"d",4,-0.548617283950617,"ba","genereg","u","FALSE","FALSE"
"input",4,-0.538493827160494,"ba","genereg","u","FALSE","FALSE"
"d",5,-0.584061728395062,"ba","genereg","u","FALSE","FALSE"
"input",5,-0.572827160493827,"ba","genereg","u","FALSE","FALSE"
"d",6,-0.700629629629629,"ba","genereg","u","FALSE","FALSE"
"input",6,-0.700629629629629,"ba","genereg","u","FALSE","FALSE"
"d",1,-0.360115315315315,"ba","genereg","u","TRUE","FALSE"
"input",1,-0.368547747747748,"ba","genereg","u","TRUE","FALSE"
"d",2,-0.445679279279279,"ba","genereg","u","TRUE","FALSE"
"input",2,-0.411243243243243,"ba","genereg","u","TRUE","FALSE"
"d",3,-0.472446846846847,"ba","genereg","u","TRUE","FALSE"
"input",3,-0.501145945945946,"ba","genereg","u","TRUE","FALSE"
"d",4,-0.480115315315315,"ba","genereg","u","TRUE","FALSE"
"input",4,-0.502010810810811,"ba","genereg","u","TRUE","FALSE"
"d",5,-0.499113513513514,"ba","genereg","u","TRUE","FALSE"
"input",5,-0.51285045045045,"ba","genereg","u","TRUE","FALSE"
"d",6,-0.640389189189189,"ba","genereg","u","TRUE","FALSE"
"input",6,-0.640389189189189,"ba","genereg","u","TRUE","FALSE"
"d",1,-0.728302702702703,"ba","genereg","u","TRUE","TRUE"
"input",1,-0.507488288288288,"ba","genereg","u","TRUE","TRUE"
"d",2,-0.8048,"ba","genereg","u","TRUE","TRUE"
"input",2,-0.430688288288288,"ba","genereg","u","TRUE","TRUE"
"d",3,-0.801902702702703,"ba","genereg","u","TRUE","TRUE"
"input",3,-0.5088,"ba","genereg","u","TRUE","TRUE"
"d",4,-0.775264864864865,"ba","genereg","u","TRUE","TRUE"
"input",4,-0.514205405405405,"ba","genereg","u","TRUE","TRUE"
"d",5,-0.738248648648649,"ba","genereg","u","TRUE","TRUE"
"input",5,-0.517102702702703,"ba","genereg","u","TRUE","TRUE"
"d",6,-0.554493693693694,"ba","genereg","u","TRUE","TRUE"
"input",6,-0.554493693693694,"ba","genereg","u","TRUE","TRUE"
"d",1,-0.720989486703772,"ba","mutualistic","D","FALSE","FALSE"
"input",1,-0.513106575963719,"ba","mutualistic","D","FALSE","FALSE"
"d",2,-0.790286538857967,"ba","mutualistic","D","FALSE","FALSE"
"input",2,-0.624728921871779,"ba","mutualistic","D","FALSE","FALSE"
"d",3,-0.822758194186766,"ba","mutualistic","D","FALSE","FALSE"
"input",3,-0.686365697794269,"ba","mutualistic","D","FALSE","FALSE"
"d",4,-0.831399711399711,"ba","mutualistic","D","FALSE","FALSE"
"input",4,-0.724023912595341,"ba","mutualistic","D","FALSE","FALSE"
"d",5,-0.8482622139765,"ba","mutualistic","D","FALSE","FALSE"
"input",5,-0.753889919604205,"ba","mutualistic","D","FALSE","FALSE"
"d",6,-0.942535559678417,"ba","mutualistic","D","FALSE","FALSE"
"input",6,-0.942535559678417,"ba","mutualistic","D","FALSE","FALSE"
"d",1,-0.71024531024531,"ba","mutualistic","D","TRUE","FALSE"
"input",1,-0.515827664399093,"ba","mutualistic","D","TRUE","FALSE"
"d",2,-0.788975468975469,"ba","mutualistic","D","TRUE","FALSE"
"input",2,-0.625759637188209,"ba","mutualistic","D","TRUE","FALSE"
"d",3,-0.818948670377242,"ba","mutualistic","D","TRUE","FALSE"
"input",3,-0.682622139764997,"ba","mutualistic","D","TRUE","FALSE"
"d",4,-0.837138734281591,"ba","mutualistic","D","TRUE","FALSE"
"input",4,-0.720041228612657,"ba","mutualistic","D","TRUE","FALSE"
"d",5,-0.850777159348588,"ba","mutualistic","D","TRUE","FALSE"
"input",5,-0.752719027004741,"ba","mutualistic","D","TRUE","FALSE"
"d",6,-0.942255205112348,"ba","mutualistic","D","TRUE","FALSE"
"input",6,-0.942255205112348,"ba","mutualistic","D","TRUE","FALSE"
"d",1,-0.714582560296846,"ba","mutualistic","D","TRUE","TRUE"
"input",1,-0.505355596784168,"ba","mutualistic","D","TRUE","TRUE"
"d",2,-0.774801071943929,"ba","mutualistic","D","TRUE","TRUE"
"input",2,-0.568006596578025,"ba","mutualistic","D","TRUE","TRUE"
"d",3,-0.805706039991754,"ba","mutualistic","D","TRUE","TRUE"
"input",3,-0.608023088023088,"ba","mutualistic","D","TRUE","TRUE"
"d",4,-0.828967223252937,"ba","mutualistic","D","TRUE","TRUE"
"input",4,-0.65692846835704,"ba","mutualistic","D","TRUE","TRUE"
"d",5,-0.836149247577819,"ba","mutualistic","D","TRUE","TRUE"
"input",5,-0.707012987012987,"ba","mutualistic","D","TRUE","TRUE"
"d",6,-0.923826015254587,"ba","mutualistic","D","TRUE","TRUE"
"input",6,-0.923826015254587,"ba","mutualistic","D","TRUE","TRUE"
"d",1,-0.661562842023965,"ba","mutualistic","u","FALSE","FALSE"
"input",1,-0.68285780088404,"ba","mutualistic","u","FALSE","FALSE"
"d",2,-0.746747990514149,"ba","mutualistic","u","FALSE","FALSE"
"input",2,-0.766974261546903,"ba","mutualistic","u","FALSE","FALSE"
"d",3,-0.790235442851688,"ba","mutualistic","u","FALSE","FALSE"
"input",3,-0.805101709851854,"ba","mutualistic","u","FALSE","FALSE"
"d",4,-0.812445074825935,"ba","mutualistic","u","FALSE","FALSE"
"input",4,-0.827277285002541,"ba","mutualistic","u","FALSE","FALSE"
"d",5,-0.827073175819076,"ba","mutualistic","u","FALSE","FALSE"
"input",5,-0.842704574147754,"ba","mutualistic","u","FALSE","FALSE"
"d",6,-0.930167885423529,"ba","mutualistic","u","FALSE","FALSE"
"input",6,-0.930167885423529,"ba","mutualistic","u","FALSE","FALSE"
"d",1,-0.65419919730651,"ba","mutualistic","u","TRUE","FALSE"
"input",1,-0.676440194468055,"ba","mutualistic","u","TRUE","FALSE"
"d",2,-0.741708131979172,"ba","mutualistic","u","TRUE","FALSE"
"input",2,-0.76523649491668,"ba","mutualistic","u","TRUE","FALSE"
"d",3,-0.780104086645009,"ba","mutualistic","u","TRUE","FALSE"
"input",3,-0.801277803444965,"ba","mutualistic","u","TRUE","FALSE"
"d",4,-0.81151993900132,"ba","mutualistic","u","TRUE","FALSE"
"input",4,-0.824401605386981,"ba","mutualistic","u","TRUE","FALSE"
"d",5,-0.82256318815439,"ba","mutualistic","u","TRUE","FALSE"
"input",5,-0.842800719376525,"ba","mutualistic","u","TRUE","FALSE"
"d",6,-0.932333874835669,"ba","mutualistic","u","TRUE","FALSE"
"input",6,-0.932333874835669,"ba","mutualistic","u","TRUE","FALSE"
"d",1,-0.676521518779053,"ba","mutualistic","u","TRUE","TRUE"
"input",1,-0.685602583405323,"ba","mutualistic","u","TRUE","TRUE"
"d",2,-0.73856043440701,"ba","mutualistic","u","TRUE","TRUE"
"input",2,-0.733378254967296,"ba","mutualistic","u","TRUE","TRUE"
"d",3,-0.779082084824551,"ba","mutualistic","u","TRUE","TRUE"
"input",3,-0.757498128265251,"ba","mutualistic","u","TRUE","TRUE"
"d",4,-0.789771294582253,"ba","mutualistic","u","TRUE","TRUE"
"input",4,-0.785303434941791,"ba","mutualistic","u","TRUE","TRUE"
"d",5,-0.809090147681928,"ba","mutualistic","u","TRUE","TRUE"
"input",5,-0.81138439261179,"ba","mutualistic","u","TRUE","TRUE"
"d",6,-0.908428697190341,"ba","mutualistic","u","TRUE","TRUE"
"input",6,-0.908428697190341,"ba","mutualistic","u","TRUE","TRUE"
"d",1,0.781134654818865,"ba","SIS","D","FALSE","FALSE"
"input",1,0.810512645249487,"ba","SIS","D","FALSE","FALSE"
"d",2,0.807108680792891,"ba","SIS","D","FALSE","FALSE"
"input",2,0.852112098427888,"ba","SIS","D","FALSE","FALSE"
"d",3,0.823513328776487,"ba","SIS","D","FALSE","FALSE"
"input",3,0.864907723855092,"ba","SIS","D","FALSE","FALSE"
"d",4,0.834873547505126,"ba","SIS","D","FALSE","FALSE"
"input",4,0.873205741626794,"ba","SIS","D","FALSE","FALSE"
"d",5,0.844606971975393,"ba","SIS","D","FALSE","FALSE"
"input",5,0.882173615857826,"ba","SIS","D","FALSE","FALSE"
"d",6,0.919548872180451,"ba","SIS","D","FALSE","FALSE"
"input",6,0.919548872180451,"ba","SIS","D","FALSE","FALSE"
"d",1,0.879835953520164,"ba","SIS","D","FALSE","TRUE"
"input",1,0.879835953520164,"ba","SIS","D","FALSE","TRUE"
"d",2,0.863800410116199,"ba","SIS","D","FALSE","TRUE"
"input",2,0.893643198906357,"ba","SIS","D","FALSE","TRUE"
"d",3,0.872590567327409,"ba","SIS","D","FALSE","TRUE"
"input",3,0.787956254272044,"ba","SIS","D","FALSE","TRUE"
"d",4,0.85943950786056,"ba","SIS","D","FALSE","TRUE"
"input",4,0.819316473000683,"ba","SIS","D","FALSE","TRUE"
"d",5,0.85501025290499,"ba","SIS","D","FALSE","TRUE"
"input",5,0.84082023239918,"ba","SIS","D","FALSE","TRUE"
"d",6,0.885317840054682,"ba","SIS","D","FALSE","TRUE"
"input",6,0.885317840054682,"ba","SIS","D","FALSE","TRUE"
"d",1,0.770465926586176,"catlins","doublewell","D","FALSE","FALSE"
"input",1,0.772547875644869,"catlins","doublewell","D","FALSE","FALSE"
"d",2,0.797139075709694,"catlins","doublewell","D","FALSE","FALSE"
"input",2,0.806047051832645,"catlins","doublewell","D","FALSE","FALSE"
"d",3,0.779409556221808,"catlins","doublewell","D","FALSE","FALSE"
"input",3,0.811424249790671,"catlins","doublewell","D","FALSE","FALSE"
"d",4,0.782416335791265,"catlins","doublewell","D","FALSE","FALSE"
"input",4,0.804292466844934,"catlins","doublewell","D","FALSE","FALSE"
"d",5,0.774649272074116,"catlins","doublewell","D","FALSE","FALSE"
"input",5,0.803216379007644,"catlins","doublewell","D","FALSE","FALSE"
"d",6,0.760851362666451,"catlins","doublewell","D","FALSE","FALSE"
"input",6,0.760851362666451,"catlins","doublewell","D","FALSE","FALSE"
"d",1,0.758350951374207,"catlins","doublewell","D","TRUE","FALSE"
"input",1,0.765031712473573,"catlins","doublewell","D","TRUE","FALSE"
"d",2,0.80630021141649,"catlins","doublewell","D","TRUE","FALSE"
"input",2,0.812346723044397,"catlins","doublewell","D","TRUE","FALSE"
"d",3,0.796025369978858,"catlins","doublewell","D","TRUE","FALSE"
"input",3,0.813150105708245,"catlins","doublewell","D","TRUE","FALSE"
"d",4,0.776744186046512,"catlins","doublewell","D","TRUE","FALSE"
"input",4,0.812727272727273,"catlins","doublewell","D","TRUE","FALSE"
"d",5,0.789217758985201,"catlins","doublewell","D","TRUE","FALSE"
"input",5,0.813403805496829,"catlins","doublewell","D","TRUE","FALSE"
"d",6,0.769894291754757,"catlins","doublewell","D","TRUE","FALSE"
"input",6,0.769894291754757,"catlins","doublewell","D","TRUE","FALSE"
"d",1,0.769302325581395,"catlins","doublewell","D","TRUE","TRUE"
"input",1,0.771923890063425,"catlins","doublewell","D","TRUE","TRUE"
"d",2,0.737716701902748,"catlins","doublewell","D","TRUE","TRUE"
"input",2,0.733868921775898,"catlins","doublewell","D","TRUE","TRUE"
"d",3,0.719577167019027,"catlins","doublewell","D","TRUE","TRUE"
"input",3,0.752219873150106,"catlins","doublewell","D","TRUE","TRUE"
"d",4,0.69353065539112,"catlins","doublewell","D","TRUE","TRUE"
"input",4,0.755010570824524,"catlins","doublewell","D","TRUE","TRUE"
"d",5,0.718604651162791,"catlins","doublewell","D","TRUE","TRUE"
"input",5,0.760126849894292,"catlins","doublewell","D","TRUE","TRUE"
"d",6,0.718562367864693,"catlins","doublewell","D","TRUE","TRUE"
"input",6,0.718562367864693,"catlins","doublewell","D","TRUE","TRUE"
"d",1,0.751545953696897,"catlins","doublewell","u","FALSE","FALSE"
"input",1,0.762784048934992,"catlins","doublewell","u","FALSE","FALSE"
"d",2,0.785776216795085,"catlins","doublewell","u","FALSE","FALSE"
"input",2,0.80415392015392,"catlins","doublewell","u","FALSE","FALSE"
"d",3,0.795993374899035,"catlins","doublewell","u","FALSE","FALSE"
"input",3,0.820194306043363,"catlins","doublewell","u","FALSE","FALSE"
"d",4,0.80654329458103,"catlins","doublewell","u","FALSE","FALSE"
"input",4,0.825417862361259,"catlins","doublewell","u","FALSE","FALSE"
"d",5,0.806821530670587,"catlins","doublewell","u","FALSE","FALSE"
"input",5,0.829805421692214,"catlins","doublewell","u","FALSE","FALSE"
"d",6,0.908637570675306,"catlins","doublewell","u","FALSE","FALSE"
"input",6,0.908637570675306,"catlins","doublewell","u","FALSE","FALSE"
"d",1,0.743545069570478,"catlins","doublewell","u","TRUE","FALSE"
"input",1,0.763051462671875,"catlins","doublewell","u","TRUE","FALSE"
"d",2,0.794301885631671,"catlins","doublewell","u","TRUE","FALSE"
"input",2,0.816848667548474,"catlins","doublewell","u","TRUE","FALSE"
"d",3,0.797003496467645,"catlins","doublewell","u","TRUE","FALSE"
"input",3,0.826531729674859,"catlins","doublewell","u","TRUE","FALSE"
"d",4,0.816210485301506,"catlins","doublewell","u","TRUE","FALSE"
"input",4,0.832740061726496,"catlins","doublewell","u","TRUE","FALSE"
"d",5,0.82233596850103,"catlins","doublewell","u","TRUE","FALSE"
"input",5,0.843902098905944,"catlins","doublewell","u","TRUE","FALSE"
"d",6,0.918555066802014,"catlins","doublewell","u","TRUE","FALSE"
"input",6,0.918555066802014,"catlins","doublewell","u","TRUE","FALSE"
"d",1,0.754502814605186,"catlins","doublewell","u","TRUE","TRUE"
"input",1,0.767789391655644,"catlins","doublewell","u","TRUE","TRUE"
"d",2,0.75535783936756,"catlins","doublewell","u","TRUE","TRUE"
"input",2,0.746002604406985,"catlins","doublewell","u","TRUE","TRUE"
"d",3,0.760937217385955,"catlins","doublewell","u","TRUE","TRUE"
